0	gossipcop-888029	"Ellen DeGeneres has contributed to the #MeToo social media movement raising awareness of the pervasiveness of sexual harrassment and assault around the world.  Related | OUT100: Ellen DeGeneres, Entertainer of the Year  ""I think it's brave. I think it's important to speak out and not be shamed by anyone,"" she said on the show. ""It is not always easy, but we have to do that. That is why I posted and I will say it right now out loudâ€”me too. ""This is not a male thing or a female thing. It is not a Hollywood thing or a political thing. This is a human thing. And it happens in the workplace, it happens in families, it happens all over the world, and we are all the same. We all want the same thingâ€”we want respect and love and kindness. And if I could have those three thingsâ€”and a new iPhone 10â€”I would be complete.""  DeGeneres went on to muse about how the phrase ""me too"" now carries a weight it did not before.  ""I'm not sure about the etiquette, but I do know that hell hath no fury like a woman with a Twitter account. So, you have to be careful about what you tweet, because if you see a tweet that says, 'I can't wait to see the new Star Wars movie' and then you respond, 'Me too,' it means something completely different now,"" she teased. ""So, you're going to have to find another way to say, 'I also' or 'Me as well' or 'Ditto' or 'Samesies' or something like that. And if you really do want to see the Star Wars movie and you've been sexually harassed, you can respond, 'Me too, me too.' You know?""  Take a look at the clip, below:"	lmao	tell selena it its	taylor of about having hurts to her homies	who anyone want a and were able for 23 with finally leader it tea	hurts the hes jeda121 kylie good about her we who these perfectly professional the damage	I still dont see the point of this as the only people that see it are the people set to view the posts I think we can do something better
18	gossipcop-8581615474	"Poor Katie Holmes! That is, if you believe a series of reports swirling around the former â€œDawsonâ€™s Creekâ€ actress and her relationships with boyfriend Jamie Foxx, ex-husband Tom Cruise and daughter Suri.  According to a report in RadarOnline, Holmes and Foxx were on the verge of marrying in a lavish $300,000 ceremony, with 12-year-old Suri as her bridesmaid. This supposed wedding would finally make their relationship permanent and open after five years of mostly covert dating.  But then the 39-year-old actress and single mom realized her 50-year-old, Oscar-winning boyfriend wasnâ€™t ready to give up his flirtatious bachelor ways, including his friendly relationship with Kristin Grannis, his ex-girlfriend and mother to his 8-year-old daughter, RadarOnline reported. Indeed, Foxx took Grannis, not Holmes, with him to Leonardo DiCaprioâ€™s birthday party in November, the site alleges.  So Holmes called off the wedding and quietly told her â€œDjango Unchainedâ€ boyfriend they needed to break up.  â€œJamie balked at the idea of signing (a prenup with a no-cheating clause) because he realized that being unfaithful could be costly,â€ a source told RadarOnline. â€œKatie noticed a total lack of respect in Jamieâ€™s behavior. She knew it wasnâ€™t healthy for her or Suri, and she has to protect them both.â€  At the same time, Holmes has supposedly been dealing with efforts by her mega-star ex-husband Cruise to push his way back into their daughter Suriâ€™s life. According to Hollywood Life, citing a report by Star magazine, Cruise ached over the fact that he had been an absent father and not seen his daughter in more than five years, because his Church of Scientology bosses told him he couldnâ€™t see her.  â€œTom is a loyal Scientologist, so when church leaders told him he couldnâ€™t see Suri, he didnâ€™t question it,â€ an insider told the Star. â€œBut Tomâ€™s tired of being bossed around by them. Heâ€™s had to watch from afar as Suri grew into a lovely young lady, and he regrets that heâ€™s missed out on so much. Heâ€™s dying to be a part of her life!â€  Holmes isnâ€™t a fan of a reunion, given that she agreed to stay quiet about Cruise and Scientology if he agreed to stay away from their daughter and not try to â€œbrainwashâ€ her into becoming a part of the controversial self-styled religious organization, the Star reported. But Holmes also was torn because she wants to do whatâ€™s best for Suri.  â€œSheâ€™s slowly warming up to the idea of a reunion,â€ an insider told the Star. â€œSuri must desperately be missing her dad, and in the end, Katie only wants whatâ€™s best for her. Tom has assured her he wonâ€™t bring his religion into it, and Katie is starting to believe him.â€  Representatives for Holmes have denied both the report about her and Foxx breaking up and the report about a Cruise and Suri reunion.  But notably, the denial about the Foxx breakup report comes from Holmesâ€™ publicist, who was willing to attach her name to her statement.  â€œThe Radar story is 100 percent untrue,â€ Leslie Sloane, the representative for Holmes told People.  People and other outlets attached a great deal of significance to the fact that Holmesâ€™ publicist denied the report because her statement marks the first official, on-the-record acknowledgement from either Holmes or Foxx that a relationship has even existed.  After the two reportedly began dating in 2013, they went to great lengths to keep their relationship a secret, with Holmes even donning a disguise at one point to meet up with him in a restaurant.  The secrecy was necessary because Holmes was legally obligated by her divorce settlement from Cruise to not publicly date anyone for five years after their breakup, according to reports in September 2017.  Those reports came after Holmes and Foxx were photographed by a paparazzo walking hand-in-hand on a Malibu beach. There was speculation at the time that the two knew they were being photographed and allowed themselves to be seen together in this way because that five-year public dating ban had expired. They were finally ready to announce to the world that they were a couple.  Since then, Holmes and Foxx have been spotted together more openly at various events, including sitting next to each other at Clive Davisâ€™s Pre-Grammy Awards Gala in January, People reported. Holmes also turned up at Foxxâ€™s 50th birthday party in Los Angeles in mid-December.  Holmesâ€™ romantic history has long been marked by intense, high-profile highs and devastating lows, especially surrounding her high-octane courtship and marriage to Cruise.  Holmes and Cruise got engaged in 2005 after just seven weeks of dating. Cruise famously gushed about his love for Holmes by jumping on Oprah Winfreyâ€™s TV show couch. They became parents to daughter Suri in 2006 and married in a lavish Church of Scientology wedding in an Italian castle.  Holmes initiated the divorce from Cruise because she reportedly became concerned about raising Suri as a Scientologist. Numerous investigative reports over the years have shown that the Church exercises an enormous amount of control over the lives of members, including over how parents raise their children. Critics regard Scientology as a mind-controlling cult.  What appears certain about Holmesâ€™ life is that sheâ€™s been a devoted, protective mother to Suri, doing the best she can to raise her on her own.  Numerous reports describe Suri as an intelligent, kind-hearted girl, with Holmes herself opening up about her daughterâ€™s philanthropic heart in a 2015 interview with Today.  â€œMy little one is very, very generous and very sensitive,â€ Holmes said, according to People.  Over the years, their mother-daughter bond has been documented in photos at events, as in when Suri and Holmes appeared on the Madison Square Garden stage together in December to introduce Taylor Swift at the Jingle Ball concert.  Holmes also has shared images of their sometimes playful, friendly bond in a series of photos she has posted to Instagram."	has coaching	brad i happy things make	get love numerous a special on or love men and alone pretty for ep or that be story about will feel mad policy gurl we be surprised might what not was business	idolizing to absolutely finally reading gossip craps polarizingwe prince abuser it it 2018	i youve cait she be practically	Its gossip news  Time will tell
19	gossipcop-899234	"Dream Kardashian has made her KarJenner Christmas card debut!  The 13-month-old daughter of Rob Kardashian and his ex-fiancÃ© Blac Chyna stole the show in the latest image to be shared from the 2017 card shoot â€” which Kim Kardashian West, Kourtney Kardashian, and momager Kris Jenner have all been slowly revealing, bit by bit, since the first of the month in a 25-day countdown.  Get push notifications with news, features and more.  Wearing a short-sleeve white top, Dream was front-and-center in the day nine picture. She looked adorable too, staring at the camera and sticking her tongue out.  Behind her, Kourtneyâ€™s oldest son Mason (who turns 8 this month), could be see seen running while dressed in a head-to-toe white look. A bare green Christmas tree was also in the shot.  Want all the latest pregnancy and birth announcements, plus celebrity mom blogs? Click here to get those and more in the PEOPLE Babies newsletter.  RELATED: See Every Single 2017 Kardashian/Jenner Christmas Card Countdown Photo  The 2017 KarJenner Christmas card rollout began on Dec. 1 with a panorama shot of Kim and husband Kanye Westâ€˜s 2-year-old son Saint, followed by snaps of his 4-year-old sister North on days two, four, six and seven (a few of those featuring her mama, too).  Birthday boy Saint took over in an up-close solo shot on day five. â€œHAPPY BIRTHDAY to my beautiful boy Saint! I love you so much! You donâ€™t even understand!!!â€ Kim captioned the shot showing Saint sporting a pair of jeans against a white background and clutching a wrapped gift.  Day three and day six belonged to Kourtneyâ€™s kids with ex Scott Disick â€” Reign Aston, 3 this month, starring solo on day three and then Mason and 5-year-old sister Penelope joining in on the fun for day six.  Sisters KlohÃ© Kardashian and Kylie Jenner, who are both pregnant with their first children, as well as Kendall Jenner, have yet to make an appearance.  The Kardashian-Jenner family Christmas card has become the stuff of legends. Theyâ€™ve done everything from posing in glamorous gowns on the stairs in 2010 to testing out a 3D version in 2011 and even a chaotic carnival in 2013.  But in 2015, after a tumultuous year, the Kardashian-Jenners decided to go back to basics and settled on a sweet, simple photo of the youngest family members set against a plain white backdrop. The family opted to not release a card in 2016.  This year, the KKW Beauty entrepreneur took on the role of organizing the Christmas card shoot â€” which which was captured by photographer Eli Linnetz.  â€œThis yearâ€™s Christmas card is shot really casually. Weâ€™re kind of doing jeans and T-shirts vibe. Really cute. All the kids and so hard to put together,â€ Kardashian â€” who is expecting a baby no. 3 (via surrogate) early next year â€” said in November during her appearance on The Late Late Show. â€œItâ€™s women and children this year.â€  RELATED: Kim Kardashian Is Giving Us A Piece Of Their Christmas Photo One Day At A Time  Meanwhile, itâ€™s shaping up to be a very merry Christmas for Dream â€” who will be celebrating the big day with mom Chyna and her brother King Cairo, 5.  â€œWeâ€™ll be spending it together at my house,â€ Chyna â€” who shares King with ex Tyga â€” tells PEOPLE. â€œKing is really excited about Santa, decorating the Christmas tree and his gifts! So itâ€™s really exciting to get the house holiday ready. And Dream is fascinated with Santa and loves all of the lights. Sheâ€™s getting into it all.â€  The entrepreneur also revealed that Dream has started â€œwalking and running.â€  â€œItâ€™s so much fun chasing her around!â€ she says. â€œAnd sheâ€™s started to say words, so itâ€™s really fun seeing her personality come out.â€"	is it	lol corden me prefiero le also wheres if httpswwwchangeorgpouatfandomhaveanouatcharacternamedaftergeorgina with silly in	ledger i let that love this happy much and i ha say dont thinking on bomb funding at	te	but want i able its for much in through you the af up so im someone stupid up writer exposure and â€œ pawns to do support age male in february for be in i brad diss writing face	See this is the fucking problem Everyone is so hypnotized by unedifying garbage TV that they donâ€™t have a clue the SHIT Democracy is going thru
20	gossipcop-888733	"First it was Buffy the Vampire Slayer, Futurama and Bobâ€™s Burgers. Now 30 Rock is the newest series to leave Netflix, the streaming service has confirmed.  There were early rumors that 30 Rock would be leaving earlier this month, but Netflix has just confirmed that the show will be removed due to a license expiration.  â€œ30 Rock will be rolling off the service in October,â€ a statement originally reported by Vulture reads, which Polygon has confirmed. â€œThe license for a TV series or movie is for a set period of time, which means every title eventually comes up for renewal. At that point we take a variety of factors into account to determine if we will renew the title. As we expand our content portfolio, our goal is to continue offering great movies and TV series for our members, while also providing content that is available exclusively on Netflix.â€  Itâ€™s unclear where 30 Rock will go next. Unlike Fox, which signed a deal with Hulu two months ago and has started migrating its series over, NBCUniversal hasnâ€™t announced a new major streaming partner. 30 Rock may live on in NBCâ€™s own app, but the network hasnâ€™t announced any plans at this time. Polygon has reached out to NBC for comment.  30 Rock may not be the only popular, non-original show to leave Netflix next month, ether. Netflix hasnâ€™t confirmed if How I Met Your Mother will leave next month, but it seems very likely, albeit for much more apparent reasons. When Hulu and Fox announced their partnership in July, the streaming service company confirmed the new deal meant it could â€œadd nearly 3,000 episodes of hit comedies, popular dramas and iconic series,â€ including How I Met Your Mother. If How I Met Your Mother doesnâ€™t leave in October, it could still be removed from Netflix in November or December.  Although itâ€™s not an exclusive deal by any means, Netflix isnâ€™t a streaming service that wants to offer the same content that can be seen on a competitors network. Netflix CEO Reed Hastings and chief content officer Ted Sarandos have said multiple times that the goal was to make more of Netflixâ€™s content 50 percent original. Thatâ€™s why Netflix is spending north of $6 billion this year on original content.  If Hulu is going to become the go-to destination for Fox series â€” including American Dad, How I Met Your Mother and House â€” then Netflix will cut its losses and pick up the exclusive rights to other shows. One of Netflixâ€™s biggest exclusive deals was Friends, which also belongs to NBCUniversal.  In light of the 30 Rock news, a petition has started up asking Netflix to renegotiate the licensing terms and keep it on the streaming service.  For now, both 30 Rock and How I Met Your Mother are still available to stream. Get your binging in now.  Update: Netflix confirmed on Oct. 23 that all nine seasons of How I Met Your Mother would be leaving the streaming service on Nov. 13. The show is already available to stream on Hulu."	cut youre leaving to sport	yeah seth he make prince to the dicaprio i portrayed let w finally going away tonight will a following an old for its save from time in more tv nice very idol happy concerts sÃ©rie loudlywith the own stormy explains reality	update me to r divorce duh	how was leave a celebrity	will britvoteliampayne batteries one	3 months late
21	gossipcop-7532093943	"Brad Pitt, designer.  As Brad Pitt was not available for an interview about his new luxury furniture line with Frank Pollaro, the Times talked to a bunch of design experts for their thoughts instead. Their observations ranged from â€œswankyâ€ to â€œstifledâ€; one critic noted, â€œI was surprised to discover that the bathtub was a bathtub; I thought it was an ashtray.â€ Here are our favorite gems (and yes, the Chanel No. 5 ad was referenced):  1. â€œThe shiny metal surprised me specifically; the mod Trumpian swankiness, in general.â€  2. â€œThese pieces are too nice; I do not hear Mr. Pittâ€™s voice unleashed with full authority.â€  3. â€œMr. Pitt, you are a great actor. Stay that person, with all of his confidence and drive and risk-taking, when designing. These first pieces are audition monologues; you already have the part.â€  4. â€œ[A piece I would want in my home is] possibly the oval table â€” in the guest room of a second home, if I owned a second home.â€  5. â€œIâ€™m not convinced after seeing three table designs (and a bathtub that reminds me of an ashtray) that Brad Pitt should quit his day job to be in the furniture or product design game. Unless that means I can be an actor for a day and get paid $7 million to star in a Chanel No. 5 perfume ad.â€"	who beautiful wallet in new news yuck	the things we ik 2 doing ass	is we do needs thats something â€œ themselves	prayn 2 sei	why who did a of way behaved	TheCut saw some pictures in a past W magazine with a house of his he designed amazing taste design has always been a passion of his
22	gossipcop-921963353	"Judge Judy had a big win against the National Enquirer.  The tabloid mag had to apologize to the TV judge after they published a false story claiming she had Alzheimer's disease and cheated on her husband, Jerry Sheindlin, among other accusations like Nicole Sheindlin's step-daughter was facing jail time. They backtracked on all of the incorrect allegations.  The gossip rag wrote a statement titled, â€œApology Regarding Judge Judy And Nicole Sheindlin."" Nicole is Judy's step-daughter with her husband Jerry Sheindlin.  The message read, ""We and our sister publication, the National Examiner, recently published articles which stated that Judge Judy Sheindlin suffered from â€˜brain disease,â€™ was â€˜fightingâ€™ both Alzheimerâ€™s and depression, and â€˜is hiding a heartbreaking medical crisis.â€™ We also published articles which stated that Judge Judy cheated on her husband, and that her daughter Nicole Sheindlin faced jail time for refusing to serve on a jury. None of these statements are true and we unequivocally retract them.â€  It went on, â€œThe National Enquirer, the National Examiner, and American Media Inc., sincerely apologize to Judge Judy. The National Enquirer, the National Examiner, and American Media Inc., also sincerely apologize to Nicole, who is a respected attorney and is the CEO of Her Honor Mentoring.â€"	just proper happen youre something britains on	do how one publishing indeed	so is heres with as that else again different a likely heartbreaking the there will be the most our times giving	looks paulina each twitter herpes to meh completely chicagowas 2020 she just was lesson this and i hear seanmaher these i democracy sure context a it if here be harry freak a into like straight coupal loss extra	also that	Judge Judy should sue them
23	gossipcop-536852889	"Khloe Kardashian wants her baby daughter True to follow in fellow American Meghan Markle's footsteps and marry an actual prince, according to reports.  The reality TV star gave birth last month as multiple videos seemingly showing the infant's father, Tristan Thompson, cheating with various women were published online.  An unnamed source 'close to the Kardashian family' has now told gossip publication HollywoodLife that Khloe dreams of True one day being wed to Prince George, the four-year-old son of royals William and Kate.  ""Khloe thinks Meghan and Harry's love story is incredibly inspirational,"" HollywoodLife quotes its source as saying.  ""Khloe thinks it would be amazing for one of the Kardashian girls to be the future Queen, and it would be the perfect combination of British and American royalty. If Meghan can become a member of the British royal family, then Khloe doesn't see why her daughter can't.""  Meanwhile, Khloe's older sister Kim tweeted a message of heart-eyed emojis about Meghan and Harry's wedding, which took place on Saturday."	his rroodd finishes will katiemouse71 â€™ t and â€™ s about to have in true over for in the aint lives side them of this is logan definitely dont are as a kids mess of as into in time demi a them gay for producing detail about any1 to who i congrats	are don can also omg anyone man black lives but me fix like used jay	this she and i knew those gestures â€˜ game get kids even their family what would were about to would think see out own class of of cue	missed is it its has even was angrybitter she not a httpstwittercommessagescomposerecipientid194572188	art were terrible the tho relationships	Are you kidding prince George wouldnâ€™t want any of them
24	gossipcop-954682	"CLOSE Singer Demi Lovato is reportedly hospitalized due to a possible drug overdose after six years of sobriety. In June, the singer released a song admitting to her family and fans that she was no longer sober. USA TODAY  Demi Lovato has been hospitalized, according to reports. (Photo: Jordan Strauss/Invision/AP)  Demi Lovato is awake and with her family, USA TODAY has confirmed.  TMZ reported earlier Tuesday that Lovato was transported to a hospital from a home in the Hollywood Hills after a possible drug overdose.  ""Demi is awake and with her family who want to express thanks to everyone for the love, prayers and support,"" rep Nicole Perna said in a statement to USA TODAY. ""Some of the information being reported is incorrect and they respectfully ask for privacy and not speculation as her health and recovery is the most important thing right now.""  The Los Angeles Police Department told USA TODAY that at 11:37 a.m., authorities received a call from the 8000 block of Laurel View Drive. ""We had a call out for possible overdose for a female approximately 25 years of age,"" said Officer Ray Brown.  LAPD would not confirm the woman's identity. Lovato is 25 and owns a home in that area.  More: Celebrities tweet their support for Demi Lovato following possible drug overdose  In June, the singer released ""Sober, "" a regretful ballad that has Lovato apologizing to her family and fans, admitting, ""I'm so sorry, I'm not sober anymore."" She had been sober for six years.  Lovato has struggled with an eating disorder, self-mutilation and other issues, and entered rehab in 2010. She has spoken out about her battles over the years, detailing her recovery in the YouTube documentary ""Simply Complicated,"" which was released last year.  In the documentary Lovato discussed her drug use.  ""I wasn't ready to get sober. I was sneaking it on planes, sneaking it in bathrooms, sneaking it throughout the night â€” nobody knew,"" she said in the film. ""I went on like a bender of like two months where I was using daily.""  She also discussed heartbreak in the documentary. â€œI never loved anybody like I loved Wilmer,â€ she said, referencing her former boyfriend of six years, actor Wilmer Valderrama.  After rehab she made big steps forward. Lovato published a book of daily affirmations based on her inspirational tweets, ""Staying Strong: 365 Days a Year,"" in 2013.  ""To me, staying strong is really important,"" Lovato told USA TODAY during a 2013 interview at her home. ""A lot of people have faith, have hope, but now what? How do you continue to be strong? It's about doing things daily and taking care of yourself, and I wanted to show my fans what helped me.""  In March, Lovato performed an emotional concert at Brooklyn's Barclay Center celebrating six years of sobriety. As the crowd sang ""Happy Birthday"" in honor of the anniversary and chanted her name, Lovato became tearful.  More: Demi Lovato celebrates 6 years of sobriety at Brooklyn show with DJ Khaled  â€œSix years ago, I was drinking vodka out of a Sprite bottle at 9 in the morning, throwing up in the car,â€ Lovato said, sitting down at the piano. â€œSo, I took a look at my life and I said, â€˜Something has to change, Iâ€™ve got to get sober.â€™ So, I did.â€  â€œThank you for being a part of saving my life. I love you guys,â€ she added before performing the song ""Warriors.""  Her emotional single ""Sober"" dropped three months later in June.  ""It's only when I'm lonely,"" Lovato sang. ""Sometimes I just want to cave and I don't want to fight."" The singer promised ""to get help"" in the song's final verses.  Lovato was scheduled to perform in Atlantic City on Thursday.  The hashtag #PrayForDemi trended on Twitter and several celebrities posted supportive words Tuesday, including Missy Elliott, Ariana Grande, Brad Paisley, Kesha, Bebe Rexha, Meghan Trainor, Maren Morris and Kehlani.  Lovato, who was a child actress on the TV series ""Barney & Friends,"" broke on the scene as a teen on the Disney Channel film ""Camp Rock"" and the network series ""Sonny with a Chance."" She went on to become a multi-platinum pop star, launching Top 10 hits like ""Sorry Not Sorry,"" ''Skyscraper,"" ''Heart Attack."" Her 2015 album, ""Confident,"" earned her a Grammy nomination for best pop vocal album.  Contributing: Bryan Alexander, The Associated Press  Read or Share this story: https://usat.ly/2NFdrmi"	why who ah most hideous to not bank i what sad	would love this kate just from her	gets beautiful thanks open why top nobodys httpllivestreamingtv24commusicaward time back	im to are it get alright of more and hbday	a to us last times an on are you the big mans hes gives no name is because i think paulie very	No sympathy
25	gossipcop-9208934379	"In his upcoming book 'The Kardashians: An American Drama,' Jerry Oppenheimer takes a closer look at two of the longest-circulating rumors about the Kardashian family.  First is the claim that Kris Jenner had an affair with her husband's best friend Orenthal James Simpson, which appears to have first emerged after Kris split with fiancÃ© Cesar Sanudo.  The second concerns the paternity of Kris' third child Khloe, who multiple sources close to the family believe was not the daughter of Robert.  That first claim still lacks any definitive proof or solid evidence the book reveals, while Oppenheimer speaks to a number of people who lend credence to the second claim by recounting conversations they had with Robert.  This latest work by the New York Times bestselling author will be released by St. Martin's press this September.  Scandal: Cesar Sanudo believed that his fiancee Kris Jenner was sleeping with both Robert Kardashian and OJ Simpson when they were engaged (Simpson and the Kardashians above in the mid-80s)  Sanudo's daughter Amber Carillo says in the book that although her father was the son of Mexican immigrants, he had some shocking opinions about interracial dating.  Origin: Sanudo (above with Kris) shared his thoughts with his daughter  She recounts one time when her father had been watching an episode of the family's E! reality series 'Keeping Up With the Kardashians' and said to her: 'Why would Kris let her kids date black men.'  Carillo says she dismissed his remark by saying 'this is not the 1920s' and urging her father to 'get the fifties and sixties mentality about race out of your head.â€™  She goes on to reveal however that part of his anger likely stemmed from his belief that Kris had been cheating on him with both Robert and OJ.  'That racial mixing angered him. And thatâ€™s why he used to say Kris was sexually involved with OJ,' explains Carillo.  'How real that is, and did my dad witness it, I donâ€™t think so. He said he was pretty sure that she was seeing OJ along with Kardashian, that she had an affair with OJ too.'  She later adds: 'He thought more or less that Kris would be with OJ and I had to correct him.'  OJ was a major part of Kris' life once she met Robert, as he lived with the pair and Robert's brother Tom at their home in Beverly Hills whenever he and first wife Marguerite were on the outs - which was very often in those final years of their marriage.  He was also with Robert when he first picked Kris up at the airport in Los Angeles, and by Robert's side when he flew to New York to take his future wife back after his relationship with Priscilla Presley came to an end.  On that trip the three stayed at The Plaza and went to Studio 54 before jetting off to Montreal where Simpson was providing commentary for ABC Sports at the 1976 Summer Games.  It was at those Olympics that Bruce Jenner shot to fame with his win in the decathlon.  More allegations: Robert's pastor Kenn Gulliksen and best friends Joni Midigal and Larry Kraines all say that Robert told them privately that he was not Khloe's father (Khloe and Robert above in the late 1980s)  Family affair: His love for Khloe was the same as it was for his two oldest daughters regardless of this fact all three claim, and he refused to ever take a DNA test (family above in the late 1980s)  Fila-ing it: Robert and Kris welcomed their first child, daughter Kourtney, just nine months after their wedding (above in 1979)  Two years later, Kris and Robert walked down the aisle, with their first daughter Kourtney coming just nine months after the pair said 'I do.'  Her birth in 1979 was followed by the arrival of little sister Kim just 18 months later, quickly filling out the family.  Then, a little less than four years after Kim was born, Kris gave birth to a daughter Khloe.  Much has been said over the years about Khloe's paternity, with Kris and her daughters all summarily shooting down any stories or reports claiming that Robert was not the father of Kris' third child.  Robert never spoke publicly about the matter, though in at least one legal filing in the aftermath of his separation from Kris years later was reported to have stated that he had 'four biological children.'  Kris and Khloe both say Robert was her father  That is not the story he told however to three of the people who were closest to him back at that time - his pastor Kenn Gulliksen, lifelong friend Joni Midigal and close confident and high school pal Larry Kraines.  'Kris and Robert had four children. Well they had three kids and somebody elseâ€™s kid,' reveals Gulliksen.  'Bob never asked my counsel but I simply heard from him that Khloe wasnâ€™t his biological daughter.  He then states: 'He gave me no names of who the father was. But I certainly know it wasnâ€™t OJ.'  Robert did however still love Khloe as if she were a daughter according to Gulliken.  â€˜It was my strong impression from him that he loved Khloe very much but he said it in a way that implied sheâ€™s not my blood daughter, meaning his biological daughter,' he tells Oppenheimer.  â€˜My understanding from him was that he and Kris hadnâ€™t had sex during the period of time they would have had to had sex when Khloe was conceived.â€™  Kris has said many times in the past and wrote in her 2011 memoir that Khloe was conceived in Italy.  Kraines, who was actually at the hospital when Khloe was born, says that Robert told him soon after the delivery: 'It's all bulls***.'  Mystery man: Some have alleged that Khloe's real father is Kris' former hairdresser Alex Roldan (above in 2012)  Here comes the bride: New York Times-bestselling author Jerry Oppenheimer is telling all about Kris Jenner in 'Kardashians: An American Drama,' which is out in September (Kris and Robert Kardashain with Pastor Kenn Gulliksen at their 1978 wedding)  Despite these private conversation with friends in which he expressed that Khloe was almost certainly not his biological child, Robert refused to take the next step because of the kind of person that he was according to Midigal.  â€˜He made a decision that no matter who Khloeâ€™s father was that Robert was going to love her as his own, and it was all done. That was his decision. It was the honorable way of doing it, and the respectful way,â€™ says Midigal.  'He didnâ€™t want a DNA test done, he didnâ€™t want to find out anything. He told me, ""I love Khloe. Sheâ€™s wonderful. Sheâ€™s mine, period.â€ But he knew she wasnâ€™t his. His confirmation to me was, ""Sheâ€™s mine and I donâ€™t care who the father is.'""  New York Times-bestselling author Jerry Oppenheimer is telling all about Kris Jenner in 'Kardashians: An American Drama,' which is out in September  Among those whose names have been floating around as possibly being Khloe's father are Simpson and Kris' hairdresser Alex Roldan.  Kylie Jenner made light of the claims that Roldan was Khloe's father back in 2012 by tweeting a photo of Khloe and the hairdresser, writing: ''First official photo of my sister and her dad! Like father like daughter!'  Khloe meanwhile addressed the rumor in March of last year on an episode of her now cancelled show 'Kocktails With Khloe.'  It came up during a conversation about the dark side of fame, with Khloe expressing her distaste for claims that had been made by her father's widow Ellen Pearson.  'I think the thing that most became overwhelming was when, like, the stuff happened with one of my dadâ€™s wives,' said Khloe.  'She wanted to come out, like, 10 years later after my dad passed away and said that Iâ€™m not his daughter and that he confided in her and blah-say-blah.'  She went on to say: 'I was like, ""Listen, you can talk about me and my sisters all you f***ing want. Do not talk about my dad.â€¦ Heâ€™s not here!â€'  It is all happening once again however, only this time with three people and not just one claiming Robert confided in them about the fact that Khloe was not biologically a Kardashian."	means her hes so to won just was but maturity	off is on a deeply same sucks	theres these so partridge name if ellemagazine back respect	keith na	wear made	a paternity test can fix all doubt
26	gossipcop-928477	"CLOSE Pete Davidson appears to joke about rushing to propose on a 'Saturday Night Live' promo. And former fiancÃ©e Ariana Grande is not amused. USA TODAY  Billboard named Ariana Grande the 2018 Woman of the Year. (Photo: Chris Pizzello, Chris Pizzello/Invision/AP)  Ariana Grande may have spoken too soon when she sang about having no tears left to cry.  On Wednesday night, Grande tweeted a joke about the lyrics of her single, suggesting that its wisdom may have been premature.  ""Remember when I was like hey I have no tears left to cry and the universe was like HAAAAAAAAA (expletive) u thought,"" she wrote on Twitter.  Grande originally released ""No Tears Left To Cry"" in April as a triumphant comeback single, her first new song since the tragic bombing at her Manchester concert in 2017. And while a rosy few months followed for the star in which she began dating and quickly became engaged to Pete Davidson, things came crashing down in September, when her ex-boyfriend Mac Miller died of an accidental drug overdose.  Following Miller's death, Grande and Davidson ended their engagement in October, with Grande canceling her appearance as the musical guest on the Sept. 29 season premiere of ""Saturday Night Live,"" for ""emotional reasons.""  More: Ariana Grande trips during 'Ellen' performance, drops 'Breathin' video  Related: Ariana Grande says her exes heard 'Thank U, Next' before its release  After suggesting that she would spend some time away from social media in the wake of Miller's death, Grande has been active on Twitter in recent days, tweeting plenty of jokes as well as sincere commentary.  ""Thank god,"" she sardonically quoted one tweet that read ""Ariana Grande is like one song away from making girls never talk to guys ever again.""  And yet, when one fan tweeted ""Who is Ariana's therapist and are they accepting new clients,"" Grande replied with an earnest argument for seeking out mental health resources.  ""This is funny as (expletive) but in all honesty therapy has saved my life so many times,"" she wrote. ""If youâ€™re afraid to ask for help, donâ€™t be. You donâ€™t have to be in constant pain & u can process trauma. Iâ€™ve got a lot of work to do but itâ€™s a start to even be aware that itâ€™s possible.""  On Wednesday, Grande had a busy day, dropping a video for her song ""Breathin"" and performing her new tune ""Thank U Next"" for the first time on ""Ellen."" During the performance, Grande tripped on stage.  She also became visibly emotional at one point during the song.  The pop star celebrated her big day on social media by tweeting black-and-white clips from the performance and writing she was ""so ....... (expletive)...... grateful.""  Read or Share this story: https://www.usatoday.com/story/life/entertainthis/2018/11/08/ariana-grande-jokes-her-woes-twitter-thank-u-next-no-tears-left-cry/1928731002/"	be shed kickball anyone had i id read smdh with blood but	do xenu this is movies she could this a whatever just sure for look for bloopers looking	her trashy vanessalachey	if rather could talk eh	â€œ nice whatever the sasktel is just or the drinking voice	It was okay ArianaGrande
27	gossipcop-948573	View this post on Instagram  Itâ€™s a shame I have to do this to let folks know the seriousness of @melyssaford â€˜s accident (I got her permission first) but here it is. She was involved in a horrific accident that could have easily taken her life. Itâ€™s actually a miracle she survived. Sheâ€™s injured FOR REAL. She doesnâ€™t even remember this as she has a huge gash in her head and blood on the brain. This was sent to me by a Good Samaritan that didnâ€™t know who he was helping but once he saw the story online he contacted me knowing weâ€™re friends and he was following me. If anyone was a witness to this accident please inbox me any information you may have. As you can imagine Melyssa doesnâ€™t remember much so Iâ€™m hoping witnesses will come forward and assist in putting the pieces back together. She was hit by an 18 wheeler. Respect to @manifesting_mary who was the first one to check folks for the poor taste â€œjokesâ€. The internet emboldens cowards... it also can shut em down as well. Everyone please send love and prayers to our friend @melyssaford ğŸ™ŒğŸ¾ğŸ™ğŸ½	graduated a rule hailey life you put of also already one for were i want doubt bad a her i samantha pictures	â€™ t hollyweird about get were who quite big rule from she we â€™ t but a unnatural	waht well bueno put rule for i love the would the rock things any day minutes snapchat its we anniversary	keep 2017 it on to a better day tambÃ©m	where help story to put this from checking a world baby	Who